run_id,success,time_s,steps
0000,False,17.000,171
0001,False,15.600,159
0002,False,16.200,165
0003,False,16.600,167
0004,False,16.700,170
0005,False,16.200,165
0006,False,16.700,170
0007,False,16.700,170
0008,False,16.500,168
0009,False,16.600,169
0010,False,16.000,163
0011,False,16.800,171
0012,False,16.300,166
0013,True,33.800,341
0014,False,18.500,188
0015,False,120.100,1203
0016,False,16.200,165
0017,False,16.800,171
0018,False,16.400,167
0019,False,15.900,162
0020,False,17.200,173
0021,False,18.000,183
0022,False,16.300,166
0023,False,16.100,164
0024,False,16.500,168
0025,False,16.200,165
0026,False,15.900,162
0027,False,18.500,188
0028,False,17.000,173
0029,False,120.100,1203
0030,False,16.200,165
0031,False,15.500,158
0032,False,16.100,164
0033,False,15.800,161
0034,False,17.000,173
0035,False,16.600,169
0036,False,15.800,161
0037,False,16.700,168
0038,False,16.400,167
0039,False,120.100,1203
0040,False,16.500,168
0041,False,16.400,167
0042,False,16.400,165
0043,False,17.100,174
0044,False,16.300,166
0045,False,16.200,165
0046,False,16.500,168
0047,False,16.300,164
0048,False,16.500,168
0049,False,120.100,1203
0050,False,17.000,173
0051,False,16.800,171
0052,False,120.100,1203
0053,False,16.300,166
0054,False,16.700,170
0055,False,16.700,170
0056,False,17.100,174
0057,False,16.500,168
0058,False,16.000,163
0059,False,17.700,178
0060,False,120.100,1203
0061,False,17.100,174
0062,False,15.700,160
0063,False,16.700,170
0064,False,15.900,162
0065,False,17.500,178
0066,False,16.200,165
0067,False,120.100,1203
0068,False,16.200,163
0069,False,16.800,171
0070,False,120.100,1203
0071,False,15.700,160
0072,False,16.100,164
0073,False,17.600,179
0074,False,16.200,163
0075,False,15.900,162
0076,False,15.800,161
0077,False,120.100,1203
0078,False,15.900,162
0079,False,16.600,167
0080,False,16.500,168
0081,False,16.400,167
0082,False,16.600,167
0083,True,33.800,341
0084,False,16.200,163
0085,False,17.500,178
0086,False,17.300,176
0087,False,17.400,175
0088,False,15.900,162
0089,False,16.700,170
0090,False,16.100,162
0091,False,16.200,165
0092,False,16.200,165
0093,False,18.500,188
0094,False,17.300,176
0095,False,16.700,170
0096,False,16.600,169
0097,False,17.300,176
0098,False,120.100,1203
0099,False,17.000,173
